event,bout,method,judge,score
UFC 111,Fitch def. Saunders,Unanimous,CROSBY,30 - 27
UFC 111,Fitch def. Saunders,Unanimous,URSO,30 - 27
UFC 111,Miller def. Bocek,Unanimous,BILYK,29 - 28
UFC 111,Miller def. Bocek,Unanimous,RODRIGUEZ,29 - 28
UFC 111,Miller def. Bocek,Unanimous,URSO,29 - 28
UFC 111,Hamman def. Wallace,Unanimous,KRAWIEC,29 - 28
UFC 111,Hamman def. Wallace,Unanimous,RODRIGUEZ,29 - 28
UFC 111,Hamman def. Wallace,Unanimous,TIRELLI,29 - 28
UFC Live: Vera vs. Jones,Matyushenko def. Marshall,Split,BATES,30 - 27
UFC Live: Vera vs. Jones,Matyushenko def. Marshall,Split,GARCIA,30 - 27
UFC Live: Vera vs. Jones,Matyushenko def. Marshall,Split,THRASHER,28 - 29
UFC Live: Vera vs. Jones,Pierce def. Paulino,Unanimous,BATES,30 - 27
UFC Live: Vera vs. Jones,Pierce def. Paulino,Unanimous,THRASHER,30 - 27
UFC Live: Vera vs. Jones,Pierce def. Paulino,Unanimous,VAN TINE,30 - 27
UFC Live: Vera vs. Jones,Brilz def. Schafer,Unanimous,BATES,29 - 28
UFC Live: Vera vs. Jones,Brilz def. Schafer,Unanimous,GARCIA,29 - 28
UFC Live: Vera vs. Jones,Brilz def. Schafer,Unanimous,THRASHER,29 - 28
UFC 110,Silva def. Bisping,Unanimous,D'AMATO,29 - 28
UFC 110,Silva def. Bisping,Unanimous,FOLEY,29 - 28
UFC 110,Silva def. Bisping,Unanimous,WEEKS,29 - 28
UFC 110,Sotiropoulos def. Stevenson,Unanimous,BZADOUGH,30 - 27
UFC 110,Sotiropoulos def. Stevenson,Unanimous,LEE,30 - 27
UFC 110,Sotiropoulos def. Stevenson,Unanimous,WEEKS,30 - 27
UFC 110,Dollaway def. Reljic,Unanimous,FOLEY,29 - 28
UFC 110,Dollaway def. Reljic,Unanimous,LEE,29 - 28
UFC 110,Dollaway def. Reljic,Unanimous,PAPAIOANNOU,29 - 28
UFC 109,Sonnen def. Marquardt,Unanimous,CROSBY,30 - 27
UFC 109,Sonnen def. Marquardt,Unanimous,GRIFFIN,30 - 27
UFC 109,Sonnen def. Marquardt,Unanimous,WEEKS,30 - 27
UFC 109,Maia def. Miller,Unanimous,BYRD,30 - 27
UFC 109,Maia def. Miller,Unanimous,CROSBY,29 - 28
UFC 109,Maia def. Miller,Unanimous,GRIFFIN,29 - 28
UFC 109,Danzig def. Buchholz,Unanimous,BYRD,29 - 28
UFC 109,Danzig def. Buchholz,Unanimous,GRIFFIN,29 - 28
UFC 109,Danzig def. Buchholz,Unanimous,TROWBRIDGE,29 - 28
UFC 109,Guillard def. Torres,Unanimous,CROSBY,29 - 28
UFC 109,Guillard def. Torres,Unanimous,MORSE JARMAN,29 - 28
UFC 109,Guillard def. Torres,Unanimous,WEEKS,29 - 28
UFC 109,Emerson def. Nover,Unanimous,BYRD,29 - 28
UFC 109,Emerson def. Nover,Unanimous,HAMILTON,29 - 28
UFC 109,Emerson def. Nover,Unanimous,WEEKS,29 - 28
UFC 109,Davis def. Stann,Unanimous,GRIFFIN,30 - 27
UFC 109,Davis def. Stann,Unanimous,MORSE JARMAN,30 - 26
UFC 109,Davis def. Stann,Unanimous,TROWBRIDGE,30 - 26
UFC 109,Tuchscherer def. Hague,Majority,CROSBY,28 - 28
UFC 109,Tuchscherer def. Hague,Majority,HAMILTON,29 - 28
UFC 109,Tuchscherer def. Hague,Majority,TROWBRIDGE,29 - 28
UFC 108,Evans def. Silva,Unanimous,BYRD,29 - 28
UFC 108,Evans def. Silva,Unanimous,SILBERT,29 - 28
UFC 108,Evans def. Silva,Unanimous,WEEKS,29 - 28
UFC 108,Stout def. Lauzon,Unanimous,D'AMATO,30 - 27
UFC 108,Stout def. Lauzon,Unanimous,PEOPLES,30 - 27
UFC 108,Stout def. Lauzon,Unanimous,WEEKS,30 - 26
UFC 108,Oliveira def. Gunderson,Unanimous,PEOPLES,30 - 27
UFC 108,Oliveira def. Gunderson,Unanimous,SILBERT,30 - 27
UFC 108,Oliveira def. Gunderson,Unanimous,TROWBRIDGE,30 - 27
UFC 141,Diaz def. Cerrone,Unanimous,BYRD,30 - 27
UFC 141,Diaz def. Cerrone,Unanimous,KAMIJO,30 - 27
UFC 141,Diaz def. Cerrone,Unanimous,WEEKS,29 - 28
UFC 141,Hettes def. Phan,Unanimous,D'AMATO,30 - 25
UFC 141,Hettes def. Phan,Unanimous,KAMIJO,30 - 25
UFC 141,Hettes def. Phan,Unanimous,SMITH,30 - 26
UFC 141,Pearson def. Assunção,Unanimous,BYRD,29 - 28
UFC 141,Pearson def. Assunção,Unanimous,KAMIJO,29 - 28
UFC 141,Pearson def. Assunção,Unanimous,TROWBRIDGE,30 - 27
UFC 141,Castillo def. Njokuani,Split,CROSBY,29 - 28
UFC 141,Castillo def. Njokuani,Split,MORSE JARMAN,28 - 29
UFC 141,Castillo def. Njokuani,Split,SMITH,29 - 28
UFC 141,Kim def. Pierson,Unanimous,BYRD,30 - 27
UFC 141,Kim def. Pierson,Unanimous,D'AMATO,30 - 27
UFC 141,Kim def. Pierson,Unanimous,WEEKS,30 - 27
UFC 141,Volkmann def. Escudero,Unanimous,SMITH,29 - 28
UFC 141,Volkmann def. Escudero,Unanimous,TROWBRIDGE,29 - 28
UFC 141,Volkmann def. Escudero,Unanimous,WEEKS,29 - 28
UFC 141,Nunes def. Gamburyan,Unanimous,CROSBY,29 - 28
UFC 141,Nunes def. Gamburyan,Unanimous,D'AMATO,29 - 28
UFC 141,Nunes def. Gamburyan,Unanimous,KAMIJO,29 - 28
UFC 140,Ebersole def. Patrick,Split,BERTRAND,29 - 28
UFC 140,Ebersole def. Patrick,Split,D'AMATO,29 - 28
UFC 140,Ebersole def. Patrick,Split,HAMILTON,28 - 29
UFC 140,Jabouin def. Watson,Split,HAMILTON,30 - 27
UFC 140,Jabouin def. Watson,Split,JACKSON,28 - 29
UFC 140,Jabouin def. Watson,Split,THERIEN,29 - 28
UFC 140,Bocek def. Lentz,Unanimous,HAMILTON,30 - 27
UFC 140,Bocek def. Lentz,Unanimous,JACKSON,30 - 27
UFC 140,Bocek def. Lentz,Unanimous,THERIEN,30 - 27
UFC 139,Henderson def. Rua,Unanimous,MCKNIGHT,48 - 47
UFC 139,Henderson def. Rua,Unanimous,MORROW,48 - 47
UFC 139,Henderson def. Rua,Unanimous,THOMAS-GITLIN,48 - 47
UFC 139,Kampmann def. Story,Split,ENGLISH,30 - 27
UFC 139,Kampmann def. Story,Split,MORROW,29 - 28
UFC 139,Kampmann def. Story,Split,THOMAS-GITLIN,28 - 29
UFC 139,Bonnar def. Kingsbury,Unanimous,DENKIN,30 - 25
UFC 139,Bonnar def. Kingsbury,Unanimous,ENGLISH,30 - 27
UFC 139,Bonnar def. Kingsbury,Unanimous,MCKNIGHT,30 - 27
UFC 139,Tibau def. dos Anjos,Split,ENGLISH,28 - 29
UFC 139,Tibau def. dos Anjos,Split,MORROW,29 - 28
UFC 139,Tibau def. dos Anjos,Split,THOMAS-GITLIN,30 - 27
UFC 139,Torres def. Pace,Unanimous,DENKIN,30 - 27
UFC 139,Torres def. Pace,Unanimous,ENGLISH,30 - 27
UFC 139,Torres def. Pace,Unanimous,MCKNIGHT,30 - 27
UFC on Fox 1,Henderson def. Guida,Unanimous,GRIFFIN,30 - 27
UFC on Fox 1,Henderson def. Guida,Unanimous,HAMILTON,29 - 28
UFC on Fox 1,Henderson def. Guida,Unanimous,LEBELL,30 - 27
UFC on Fox 1,Uyenoyama def. Yamamoto,Unanimous,BELARDO,30 - 27
UFC on Fox 1,Uyenoyama def. Yamamoto,Unanimous,HAMILTON,30 - 27
UFC on Fox 1,Uyenoyama def. Yamamoto,Unanimous,LEBELL,30 - 26
UFC on Fox 1,Caceres def. Escovedo,Unanimous,BELARDO,30 - 27
UFC on Fox 1,Caceres def. Escovedo,Unanimous,COBIAN,30 - 27
UFC on Fox 1,Caceres def. Escovedo,Unanimous,LEBELL,30 - 27
UFC on Fox 1,Pierce def. Bradley,Split,COBIAN,29 - 28
UFC on Fox 1,Pierce def. Bradley,Split,GRIFFIN,28 - 29
UFC on Fox 1,Pierce def. Bradley,Split,HAMILTON,30 - 27
UFC on Fox 1,Rosa def. Lucas,Majority,BELARDO,30 - 26
UFC on Fox 1,Rosa def. Lucas,Majority,COBIAN,30 - 26
UFC on Fox 1,Rosa def. Lucas,Majority,LEBELL,28 - 28
UFC 138,Maguire def. Edwards,Unanimous,COLLETT,30 - 27
UFC 138,Maguire def. Edwards,Unanimous,URSO,30 - 27
UFC 138,Maguire def. Edwards,Unanimous,WATTS,30 - 27
UFC 138,De Fries def. Broughton,Unanimous,URSO,29 - 28
UFC 138,De Fries def. Broughton,Unanimous,WATTS,29 - 28
UFC 138,De Fries def. Broughton,Unanimous,WINTER,29 - 28
UFC 138,Omigawa def. Young,Unanimous,COLLETT,29 - 28
UFC 138,Omigawa def. Young,Unanimous,HUGHES,29 - 28
UFC 138,Omigawa def. Young,Unanimous,ROBERTS,29 - 28
UFC 138,Cariaso def. Lee,Split,COLLETT,29 - 28
UFC 138,Cariaso def. Lee,Split,WATTS,29 - 28
UFC 138,Cariaso def. Lee,Split,WINTER,28 - 29
UFC 137,Diaz def. Penn,Unanimous,BYRD,29 - 28
UFC 137,Diaz def. Penn,Unanimous,SILBERT,29 - 28
UFC 137,Diaz def. Penn,Unanimous,WEEKS,29 - 27
UFC 137,Kongo def. Mitrione,Unanimous,HAGEN,29 - 28
UFC 137,Kongo def. Mitrione,Unanimous,MORSE JARMAN,30 - 27
UFC 137,Kongo def. Mitrione,Unanimous,TROWBRIDGE,30 - 28
UFC 137,Jorgensen def. Curran,Unanimous,BYRD,29 - 28
UFC 137,Jorgensen def. Curran,Unanimous,SILBERT,29 - 28
UFC 137,Jorgensen def. Curran,Unanimous,TROWBRIDGE,30 - 27
UFC 137,Hioki def. Roop,Split,HAGEN,28 - 29
UFC 137,Hioki def. Roop,Split,MORSE JARMAN,29 - 28
UFC 137,Hioki def. Roop,Split,PEOPLES,29 - 28
UFC 137,Vera def. Marshall,Unanimous,HAGEN,29 - 28
UFC 137,Vera def. Marshall,Unanimous,KAMIJO,29 - 28
UFC 137,Vera def. Marshall,Unanimous,PEOPLES,29 - 28
UFC 137,Nijem def. Downes,Unanimous,BYRD,30 - 25
UFC 137,Nijem def. Downes,Unanimous,MORSE JARMAN,30 - 26
UFC 137,Nijem def. Downes,Unanimous,SMITH,30 - 27
UFC 137,Carmont def. Camozzi,Unanimous,PEOPLES,30 - 27
UFC 137,Carmont def. Camozzi,Unanimous,SILBERT,30 - 27
UFC 137,Carmont def. Camozzi,Unanimous,WEEKS,30 - 26
UFC 137,Starks def. Jacoby,Unanimous,KAMIJO,30 - 27
UFC 137,Starks def. Jacoby,Unanimous,MORSE JARMAN,30 - 27
UFC 137,Starks def. Jacoby,Unanimous,TROWBRIDGE,30 - 27
UFC 136,Aldo def. Florian,Unanimous,CROSBY,49 - 46
UFC 136,Aldo def. Florian,Unanimous,HAMILTON,49 - 46
UFC 136,Aldo def. Florian,Unanimous,PEOPLES,49 - 46
UFC 136,Phan def. Garcia,Unanimous,DEALEJANDRO,29 - 28
UFC 136,Phan def. Garcia,Unanimous,MATHISEN,29 - 28
UFC 136,Phan def. Garcia,Unanimous,PHILLIPS,29 - 28
UFC 136,Maia def. Santiago,Unanimous,HAMILTON,30 - 27
UFC 136,Maia def. Santiago,Unanimous,MATHISEN,30 - 27
UFC 136,Maia def. Santiago,Unanimous,PHILLIPS,30 - 27
UFC 136,Pettis def. Stephens,Split,CROSBY,29 - 28
UFC 136,Pettis def. Stephens,Split,DEALEJANDRO,29 - 28
UFC 136,Pettis def. Stephens,Split,PHILLIPS,28 - 29
UFC 136,Miocic def. Beltran,Unanimous,DEALEJANDRO,30 - 27
UFC 136,Miocic def. Beltran,Unanimous,MATHISEN,29 - 28
UFC 136,Miocic def. Beltran,Unanimous,PHILLIPS,29 - 28
UFC 136,Elkins def. Zhang,Unanimous,DEALEJANDRO,30 - 27
UFC 136,Elkins def. Zhang,Unanimous,MATHISEN,30 - 26
UFC 136,Elkins def. Zhang,Unanimous,PHILLIPS,30 - 27
UFC 136,Simpson def. Schafer,Unanimous,LASSITER,30 - 27
UFC 136,Simpson def. Schafer,Unanimous,MATHISEN,30 - 27
UFC 136,Simpson def. Schafer,Unanimous,PHILLIPS,30 - 27
UFC 136,Massenzio def. Cantwell,Unanimous,DEALEJANDRO,29 - 28
UFC 136,Massenzio def. Cantwell,Unanimous,LASSITER,29 - 28
UFC 136,Massenzio def. Cantwell,Unanimous,PHILLIPS,30 - 27
UFC 135,Hunt def. Rothwell,Unanimous,HAMILTON,29 - 28
UFC 135,Hunt def. Rothwell,Unanimous,PEOPLES,29 - 27
UFC 135,Hunt def. Rothwell,Unanimous,VAN TINE,30 - 27
UFC 135,Browne def. Broughton,Unanimous,PEOPLES,30 - 27
UFC 135,Browne def. Broughton,Unanimous,VAN TINE,30 - 27
UFC 135,Browne def. Broughton,Unanimous,WEEKS,30 - 27
UFC 135,Boetsch def. Ring,Unanimous,PEOPLES,30 - 27
UFC 135,Boetsch def. Ring,Unanimous,THRASHER,29 - 28
UFC 135,Boetsch def. Ring,Unanimous,VAN TINE,29 - 28
UFC 135,Assunção def. Yagin,Unanimous,PEOPLES,30 - 26
UFC 135,Assunção def. Yagin,Unanimous,THRASHER,30 - 26
UFC 135,Assunção def. Yagin,Unanimous,WEEKS,30 - 27
UFC 134,Barboza def. Pearson,Split,LEE,29 - 28
UFC 134,Barboza def. Pearson,Split,ROBERTS,29 - 28
UFC 134,Barboza def. Pearson,Split,SUTHERLAND,28 - 29
UFC 134,Palhares def. Miller,Unanimous,CROSBY,30 - 25
UFC 134,Palhares def. Miller,Unanimous,LEE,30 - 27
UFC 134,Palhares def. Miller,Unanimous,ROBERTS,29 - 27
UFC 134,Thiago def. Mitchell,Unanimous,D'AMATO,30 - 27
UFC 134,Thiago def. Mitchell,Unanimous,ROBERTS,30 - 27
UFC 134,Thiago def. Mitchell,Unanimous,SUTHERLAND,30 - 27
UFC 134,Assuncao def. Eduardo,Unanimous,CROSBY,30 - 27
UFC 134,Assuncao def. Eduardo,Unanimous,LEE,30 - 27
UFC 134,Assuncao def. Eduardo,Unanimous,SUTHERLAND,30 - 27
UFC 134,Alcântara def. Arantes,Unanimous,D'AMATO,30 - 27
UFC 134,Alcântara def. Arantes,Unanimous,LEE,29 - 28
UFC 134,Alcântara def. Arantes,Unanimous,SUTHERLAND,30 - 27
UFC 134,Jabouin def. Loveland,Split,CROSBY,29 - 28
UFC 134,Jabouin def. Loveland,Split,LEE,29 - 28
UFC 134,Jabouin def. Loveland,Split,ROBERTS,27 - 30
UFC Live: Hardy vs. Lytle,Henderson def. Miller,Unanimous,LEE,30 - 26
UFC Live: Hardy vs. Lytle,Henderson def. Miller,Unanimous,TORRIERO,30 - 27
UFC Live: Hardy vs. Lytle,Henderson def. Miller,Unanimous,WINTER,29 - 28
UFC Live: Hardy vs. Lytle,Ludwig def. Sadollah,Unanimous,LEE,29 - 28
UFC Live: Hardy vs. Lytle,Ludwig def. Sadollah,Unanimous,TORRIERO,29 - 28
UFC Live: Hardy vs. Lytle,Ludwig def. Sadollah,Unanimous,WINTER,29 - 28
UFC Live: Hardy vs. Lytle,Benavidez def. Wineland,Unanimous,LEE,30 - 27
UFC Live: Hardy vs. Lytle,Benavidez def. Wineland,Unanimous,TORRIERO,30 - 27
UFC Live: Hardy vs. Lytle,Benavidez def. Wineland,Unanimous,WINTER,30 - 27
UFC Live: Hardy vs. Lytle,Markes def. Vemola,Unanimous,LEE,30 - 27
UFC Live: Hardy vs. Lytle,Markes def. Vemola,Unanimous,TORRIERO,30 - 27
UFC Live: Hardy vs. Lytle,Markes def. Vemola,Unanimous,WINTER,30 - 27
UFC Live: Hardy vs. Lytle,Volkmann def. Castillo,Unanimous,D'AMATO,29 - 28
UFC Live: Hardy vs. Lytle,Volkmann def. Castillo,Unanimous,HAMILTON,29 - 28
UFC Live: Hardy vs. Lytle,Volkmann def. Castillo,Unanimous,TROWBRIDGE,29 - 28
UFC 133,Philippou def. Rivera,Split,DURUTTYA,29 - 28
UFC 133,Philippou def. Rivera,Split,MARTIN,28 - 29
UFC 133,Philippou def. Rivera,Split,URSO,29 - 28
UFC 133,Mendes def. Yahya,Unanimous,CINTRON,30 - 27
UFC 133,Mendes def. Yahya,Unanimous,CROSBY,30 - 27
UFC 133,Mendes def. Yahya,Unanimous,MARTIN,30 - 27
UFC 133,Menjivar def. Pace,Unanimous,DURUTTYA,29 - 28
UFC 133,Menjivar def. Pace,Unanimous,KAO,29 - 28
UFC 133,Menjivar def. Pace,Unanimous,MARTIN,29 - 28
UFC 133,Hendricks def. Pierce,Split,CINTRON,29 - 28
UFC 133,Hendricks def. Pierce,Split,CROSBY,28 - 29
UFC 133,Hendricks def. Pierce,Split,KAO,29 - 28
UFC 133,Brown def. Phan,Unanimous,CINTRON,29 - 28
UFC 133,Brown def. Phan,Unanimous,DURUTTYA,29 - 28
UFC 133,Brown def. Phan,Unanimous,KAO,29 - 27
UFC 133,Natal def. Bradley,Unanimous,CINTRON,29 - 28
UFC 133,Natal def. Bradley,Unanimous,KAO,30 - 27
UFC 133,Natal def. Bradley,Unanimous,URSO,29 - 28
UFC 132,Cruz def. Faber,Unanimous,D'AMATO,50 - 45
UFC 132,Cruz def. Faber,Unanimous,MORSE JARMAN,49 - 46
UFC 132,Cruz def. Faber,Unanimous,TROWBRIDGE,48 - 47
UFC 132,Siver def. Wiman,Unanimous,COLLINS,29 - 28
UFC 132,Siver def. Wiman,Unanimous,GRIFFIN,29 - 28
UFC 132,Siver def. Wiman,Unanimous,TROWBRIDGE,29 - 28
UFC 132,Bowles def. Mizugaki,Unanimous,COLLINS,29 - 28
UFC 132,Bowles def. Mizugaki,Unanimous,GRIFFIN,30 - 27
UFC 132,Bowles def. Mizugaki,Unanimous,ROSALES,30 - 27
UFC 132,Simpson def. Tavares,Unanimous,D'AMATO,30 - 27
UFC 132,Simpson def. Tavares,Unanimous,GRIFFIN,30 - 27
UFC 132,Simpson def. Tavares,Unanimous,TROWBRIDGE,30 - 27
UFC 132,Njokuani def. Winner,Unanimous,KAMIJO,30 - 26
UFC 132,Njokuani def. Winner,Unanimous,MORSE JARMAN,30 - 27
UFC 132,Njokuani def. Winner,Unanimous,WEEKS,30 - 26
UFC 132,Hougland def. Walker,Unanimous,COLLINS,29 - 28
UFC 132,Hougland def. Walker,Unanimous,KAMIJO,29 - 28
UFC 132,Hougland def. Walker,Unanimous,ROSALES,30 - 27
UFC Live: Kongo vs. Barry,Brenneman def. Story,Unanimous,CROSBY,29 - 28
UFC Live: Kongo vs. Barry,Brenneman def. Story,Unanimous,DURUTTYA,29 - 28
UFC Live: Kongo vs. Barry,Brenneman def. Story,Unanimous,URSO,29 - 28
UFC Live: Kongo vs. Barry,Brown def. Howard,Unanimous,CROSBY,29 - 28
UFC Live: Kongo vs. Barry,Brown def. Howard,Unanimous,LAPCEVIC,29 - 28
UFC Live: Kongo vs. Barry,Brown def. Howard,Unanimous,URSO,29 - 28
UFC Live: Kongo vs. Barry,Griffin def. Gamburyan,Unanimous,DURUTTYA,29 - 28
UFC Live: Kongo vs. Barry,Griffin def. Gamburyan,Unanimous,KRUSZKA,29 - 28
UFC Live: Kongo vs. Barry,Griffin def. Gamburyan,Unanimous,LAPCEVIC,29 - 28
UFC Live: Kongo vs. Barry,Vazquez def. Stevenson,Unanimous,COLFLESH,29 - 28
UFC Live: Kongo vs. Barry,Vazquez def. Stevenson,Unanimous,LAPCEVIC,30 - 27
UFC Live: Kongo vs. Barry,Vazquez def. Stevenson,Unanimous,URSO,30 - 27
UFC Live: Kongo vs. Barry,Attonito def. Roberts,Unanimous,COLFLESH,29 - 28
UFC Live: Kongo vs. Barry,Attonito def. Roberts,Unanimous,CROSBY,29 - 27
UFC Live: Kongo vs. Barry,Attonito def. Roberts,Unanimous,LAPCEVIC,30 - 27
UFC 131,dos Santos def. Carwin,Unanimous,D'AMATO,30 - 27
UFC 131,dos Santos def. Carwin,Unanimous,HAMILTON,30 - 27
UFC 131,dos Santos def. Carwin,Unanimous,MAHOOD,30 - 26
UFC 131,Florian def. Nunes,Unanimous,DARRAH,29 - 28
UFC 131,Florian def. Nunes,Unanimous,FRANCO,29 - 28
UFC 131,Florian def. Nunes,Unanimous,HAGEN,30 - 27
UFC 131,Munoz def. Maia,Unanimous,D'AMATO,29 - 28
UFC 131,Munoz def. Maia,Unanimous,DARRAH,29 - 28
UFC 131,Munoz def. Maia,Unanimous,HAMILTON,30 - 27
UFC 131,Cerrone def. Rocha,Unanimous,FRANCO,30 - 26
UFC 131,Cerrone def. Rocha,Unanimous,HAGEN,30 - 27
UFC 131,Cerrone def. Rocha,Unanimous,HAMILTON,30 - 27
UFC 131,Soszynski def. Massenzio,Unanimous,FRANCO,30 - 26
UFC 131,Soszynski def. Massenzio,Unanimous,HAMILTON,30 - 27
UFC 131,Soszynski def. Massenzio,Unanimous,MAHOOD,30 - 27
UFC 131,Poirier def. Young,Unanimous,D'AMATO,29 - 28
UFC 131,Poirier def. Young,Unanimous,HAGEN,30 - 27
UFC 131,Poirier def. Young,Unanimous,MAHOOD,30 - 27
UFC 131,Elkins def. Omigawa,Unanimous,DARRAH,29 - 28
UFC 131,Elkins def. Omigawa,Unanimous,HAGEN,30 - 27
UFC 131,Elkins def. Omigawa,Unanimous,MAHOOD,29 - 28
UFC 130,Jackson def. Hamill,Unanimous,SILBERT,30 - 27
UFC 130,Jackson def. Hamill,Unanimous,TROWBRIDGE,30 - 27
UFC 130,Jackson def. Hamill,Unanimous,WEEKS,30 - 27
UFC 130,Mir def. Nelson,Unanimous,BYRD,30 - 27
UFC 130,Mir def. Nelson,Unanimous,MORSE JARMAN,30 - 26
UFC 130,Mir def. Nelson,Unanimous,PEOPLES,30 - 27
UFC 130,Story def. Alves,Unanimous,MORSE JARMAN,29 - 28
UFC 130,Story def. Alves,Unanimous,SILBERT,29 - 28
UFC 130,Story def. Alves,Unanimous,WEEKS,29 - 28
UFC 130,Johnson def. Torres,Unanimous,HAGEN,29 - 28
UFC 130,Johnson def. Torres,Unanimous,TROWBRIDGE,29 - 28
UFC 130,Johnson def. Torres,Unanimous,WEEKS,29 - 28
UFC 130,Boetsch def. Grove,Unanimous,BYRD,30 - 27
UFC 130,Boetsch def. Grove,Unanimous,KAMIJO,30 - 27
UFC 130,Boetsch def. Grove,Unanimous,MORSE JARMAN,30 - 27
UFC 130,McDonald def. Cariaso,Split,BYRD,29 - 28
UFC 130,McDonald def. Cariaso,Split,TROWBRIDGE,29 - 28
UFC 130,McDonald def. Cariaso,Split,WEEKS,27 - 30
UFC 130,Barão def. Escovedo,Unanimous,KAMIJO,29 - 28
UFC 130,Barão def. Escovedo,Unanimous,MORSE JARMAN,30 - 27
UFC 130,Barão def. Escovedo,Unanimous,SILBERT,30 - 27
UFC 129,St-Pierre def. Shields,Unanimous,BERTRAND,48 - 47
UFC 129,St-Pierre def. Shields,Unanimous,CROSBY,50 - 45
UFC 129,St-Pierre def. Shields,Unanimous,HAMILTON,48 - 47
UFC 129,Aldo def. Hominick,Unanimous,CROSBY,48 - 45
UFC 129,Aldo def. Hominick,Unanimous,D'AMATO,49 - 46
UFC 129,Aldo def. Hominick,Unanimous,HAMILTON,48 - 46
UFC 129,Henderson def. Bocek,Unanimous,CROSBY,30 - 27
UFC 129,Henderson def. Bocek,Unanimous,D'AMATO,30 - 27
UFC 129,Henderson def. Bocek,Unanimous,PAQUETTE,30 - 27
UFC 129,MacDonald def. Diaz,Unanimous,CROSBY,30 - 26
UFC 129,MacDonald def. Diaz,Unanimous,D'AMATO,30 - 27
UFC 129,MacDonald def. Diaz,Unanimous,PAQUETTE,30 - 26
UFC 129,Patrick def. Roberts,Unanimous,BERTRAND,29 - 28
UFC 129,Patrick def. Roberts,Unanimous,HAMILTON,29 - 28
UFC 129,Patrick def. Roberts,Unanimous,PROCOPIO,29 - 28
UFC 128,Faber def. Wineland,Unanimous,BILYK,29 - 28
UFC 128,Faber def. Wineland,Unanimous,BITTENCOURT,29 - 28
UFC 128,Faber def. Wineland,Unanimous,CROSBY,29 - 28
UFC 128,Marquardt def. Miller,Unanimous,BILYK,30 - 27
UFC 128,Marquardt def. Miller,Unanimous,CROSBY,30 - 27
UFC 128,Marquardt def. Miller,Unanimous,URSO,30 - 27
UFC 128,Barboza def. Njokuani,Unanimous,BILYK,29 - 28
UFC 128,Barboza def. Njokuani,Unanimous,SINCLAIR,29 - 28
UFC 128,Barboza def. Njokuani,Unanimous,TIRELLI,29 - 28
UFC 128,Pyle def. Almeida,Unanimous,CROSBY,29 - 28
UFC 128,Pyle def. Almeida,Unanimous,TAMBURRINO,29 - 28
UFC 128,Pyle def. Almeida,Unanimous,URSO,29 - 28
UFC 128,Tibau def. Pellegrino,Split,CROSBY,29 - 28
UFC 128,Tibau def. Pellegrino,Split,TAMBURRINO,28 - 29
UFC 128,Tibau def. Pellegrino,Split,URSO,29 - 28
UFC 128,Benavidez def. Loveland,Unanimous,BITTENCOURT,29 - 28
UFC 128,Benavidez def. Loveland,Unanimous,MASON,30 - 27
UFC 128,Benavidez def. Loveland,Unanimous,TIRELLI,30 - 27
UFC 128,Catone def. Philippou,Unanimous,BILYK,30 - 27
UFC 128,Catone def. Philippou,Unanimous,SINCLAIR,30 - 27
UFC 128,Catone def. Philippou,Unanimous,TAMBURRINO,30 - 27
UFC Live: Sanchez vs. Kampmann,Sanchez def. Kampmann,Unanimous,D'AMATO,29 - 28
UFC Live: Sanchez vs. Kampmann,Sanchez def. Kampmann,Unanimous,LEE,29 - 28
UFC Live: Sanchez vs. Kampmann,Sanchez def. Kampmann,Unanimous,MATTINGLY,29 - 28
UFC Live: Sanchez vs. Kampmann,Weidman def. Sakara,Unanimous,CONLEY,30 - 27
UFC Live: Sanchez vs. Kampmann,Weidman def. Sakara,Unanimous,D'AMATO,30 - 27
UFC Live: Sanchez vs. Kampmann,Weidman def. Sakara,Unanimous,MATTINGLY,30 - 27
UFC Live: Sanchez vs. Kampmann,Diabaté def. Cantwell,Unanimous,CONLEY,30 - 27
UFC Live: Sanchez vs. Kampmann,Diabaté def. Cantwell,Unanimous,D'AMATO,30 - 26
UFC Live: Sanchez vs. Kampmann,Diabaté def. Cantwell,Unanimous,TOMAZIK,30 - 25
UFC Live: Sanchez vs. Kampmann,Castillo def. Stevenson,Unanimous,D'AMATO,29 - 28
UFC Live: Sanchez vs. Kampmann,Castillo def. Stevenson,Unanimous,LEE,29 - 28
UFC Live: Sanchez vs. Kampmann,Castillo def. Stevenson,Unanimous,TOMAZIK,30 - 27
UFC Live: Sanchez vs. Kampmann,Mizugaki def. Duran,Split,BLATNICK,29 - 28
UFC Live: Sanchez vs. Kampmann,Mizugaki def. Duran,Split,MATTINGLY,30 - 27
UFC Live: Sanchez vs. Kampmann,Mizugaki def. Duran,Split,TOMAZIK,27 - 30
UFC 127,Fitch drew with Penn,Majority,D'AMATO,28 - 28
UFC 127,Fitch drew with Penn,Majority,FOLEY,29 - 28
UFC 127,Fitch drew with Penn,Majority,LEE,28 - 28
UFC 127,Siver def. Sotiropoulos,Unanimous,D'AMATO,29 - 28
UFC 127,Siver def. Sotiropoulos,Unanimous,PAPAIOANNOU,30 - 28
UFC 127,Siver def. Sotiropoulos,Unanimous,SUTHERLAND,30 - 27
UFC 127,Ebersole def. Lytle,Unanimous,BZADOUGH,29 - 28
UFC 127,Ebersole def. Lytle,Unanimous,FOLEY,29 - 28
